"Id","Designator","Footprint","Quantity","Designation","Supplier and ref","Notes"
1,"D1, D2, D3, D4, D5, D6, D7, D8, D9","D_DO-35_SOD27_P7.62mm_Horizontal",9,"1N4148",,"Included in Hackpad Kit"
2,"D10, D11, D12, D13, D14, D15, D16, D17, D18","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",9,"SK6812MINI-E",,"Included in Hackpad Kit"
3,"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9","SW_Cherry_MX_1.00u_PCB_Custom",9,"MX Switch",,"Included in Hackpad Kit"
4,"SW10","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",1,"EC11 Rotary Encoder",,"Included in Hackpad Kit"
5,"U1","XIAO-Generic-Hybrid-14P-2.54-21X17.8MM",1,"Seeed Studio XIAO RP2040",,"Included in Hackpad Kit"
6,"U2","ER_OLEDM0.91_1x-I2C",1,"0.91 inch I2C OLED",,"Included in Hackpad Kit"
7,"N/A","N/A",1,"YIHUA 926LED-III 60W Digital Soldering Station","https://robu.in/product/yihua-926led-iii-60w-digital-soldering-iron-tools/","Required for assembly (not included in Hackpad Kit)"
